"자치구별(1)",자치구별(2),2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"자치구별(1)",자치구별(2),체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설,체육시설
"자치구별(1)",자치구별(2),소계,소계,등록체육시설,등록체육시설,등록체육시설,등록체육시설,등록체육시설,등록체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설,신고체육시설
"자치구별(1)",자치구별(2),소계,소계,골프장,골프장,스키장,스키장,자동차경주장,자동차경주장,요트장,요트장,조정장,조정장,카누장,카누장,빙상장,빙상장,승마장,승마장,종합체육시설,종합체육시설,수영장,수영장,체육도장,체육도장,골프연습장,골프연습장,가상체험시설업(야구),가상체험시설업(야구),야구장  ,야구장  ,체력단련장,체력단련장,당구장,당구장,썰매장,썰매장,무도장,무도장,무도학원,무도학원,체육교습업 ,체육교습업 ,인공암벽장,인공암벽장
"자치구별(1)",자치구별(2),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡),시설수 (개소),면적 (㎡)
"서울시",소계,12009,5359603,1,998126,-,-,-,-,1,27620,-,-,-,-,22,53191,-,-,99,321096,129,144060,2349,362224,2289,1015713,18,7473,-,-,3987,1640432,2513,446584,3,1088,8,4669,57,8671,453,284363,80,44292
"서울시",종로구,234,96851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,19231,-,-,22,4389,37,24696,-,-,-,-,79,27347,82,16699,-,-,-,-,3,298,-,-,4,4191
"서울시",중구,263,126489,-,-,-,-,-,-,-,-,-,-,-,-,1,909,-,-,9,9962,4,16815,23,5682,59,29972,-,-,-,-,73,35225,81,25039,1,938,-,-,6,507,4,836,2,604
"서울시",용산구,202,83072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,12683,4,4442,33,6654,40,16086,-,-,-,-,82,23840,32,5943,-,-,-,-,-,-,5,12348,2,1076
"서울시",성동구,343,84368,-,-,-,-,-,-,-,-,-,-,-,-,1,601,-,-,-,-,2,757,66,6451,60,33315,-,-,-,-,114,26744,71,9431,-,-,-,-,4,1070,19,2587,6,3412
"서울시",광진구,343,230371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11093,7,33678,46,17704,46,18312,2,427,-,-,138,134638,91,13556,2,150,-,-,-,-,6,-,3,813
"서울시",동대문구,369,107924,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1407,5,2546,79,10322,58,28674,1,857,-,-,119,38516,86,17234,-,-,2,1814,3,1953,10,3699,4,902
"서울시",중랑구,334,114648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7510,2,1215,87,13771,39,24193,-,-,-,-,86,31924,107,16735,-,-,-,-,3,249,6,18528,2,523
"서울시",성북구,467,434280,-,-,-,-,-,-,-,-,-,-,-,-,1,1796,-,-,2,4559,6,2075,129,16690,50,16052,1,497,-,-,130,367123,131,18696,-,-,-,-,-,-,17,6792,-,-
"서울시",강북구,263,65534,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3870,-,-,67,9599,27,9871,1,497,-,-,64,22749,95,15085,-,-,1,587,-,-,5,2484,2,792
"서울시",도봉구,342,72234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1452,2,2382,83,10786,33,17426,-,-,-,-,75,20929,131,14405,-,-,2,842,7,1161,8,2851,-,-
"서울시",노원구,510,142732,-,-,-,-,-,-,-,-,-,-,-,-,2,5706,-,-,-,-,6,6455,144,16624,93,37166,-,-,-,-,136,42949,109,22366,-,-,-,-,-,-,15,10457,5,1009
"서울시",은평구,394,163171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1372,7,5502,114,17512,39,17952,-,-,-,-,121,40994,95,20281,-,-,-,-,3,363,12,58851,2,344
"서울시",서대문구,294,60829,-,-,-,-,-,-,-,-,-,-,-,-,1,215,-,-,3,7420,3,2466,73,5536,32,14203,-,-,-,-,99,21484,61,4905,-,-,-,-,-,-,19,3134,3,1466
"서울시",마포구,441,116294,-,-,-,-,-,-,-,-,-,-,-,-,1,477,-,-,3,7805,4,1935,75,10526,80,24546,2,824,0,0,186,51343,69,7372,0,-,1,147,0,-,15,8339,5,2980
